layer,layer_label,accuracy,auc,shuffle_accuracy
0,emb,0.64651,0.65287,0.59789
1,T0,0.74630,0.81224,0.60169
2,T1,0.74841,0.82769,0.60381
3,T2,0.75053,0.83496,0.60085
4,T3,0.74292,0.83081,0.60000
5,T4,0.75772,0.83403,0.59958
6,T5,0.75053,0.83142,0.59197
7,T6,0.77040,0.83973,0.60254
8,T7,0.74799,0.83265,0.59027
9,T8,0.75011,0.82866,0.59366
10,T9,0.74630,0.82600,0.60085
11,T10,0.75011,0.82708,0.59535
12,T11,0.74588,0.81647,0.59704
