layer_idx,label,best_k,best_silhouette,recording_ARI,recording_AMI,mean_containment,mean_purity,pca50_cum_var,verdict,sweep_k_and_sil
6,T5,8,0.1304,0.0008,0.0026,0.1871,0.0319,0.6481,NULL,3:0.0857;4:0.0952;5:0.1031;6:0.1096;7:0.1228;8:0.1304
7,T6,8,0.1372,0.0015,0.0039,0.2292,0.0328,0.6611,NULL,3:0.0976;4:0.0993;5:0.1187;6:0.1249;7:0.1287;8:0.1372
8,T7,8,0.1314,-0.0001,-0.0004,0.1882,0.0312,0.6642,NULL,3:0.0888;4:0.1005;5:0.1061;6:0.1182;7:0.122;8:0.1314
9,T8,8,0.1441,-0.0002,-0.0011,0.2255,0.0308,0.7154,NULL,3:0.0927;4:0.104;5:0.118;6:0.1251;7:0.1355;8:0.1441
10,T9,8,0.1493,-0.0006,-0.0022,0.1369,0.0284,0.7263,NULL,3:0.0916;4:0.1057;5:0.1195;6:0.1294;7:0.1389;8:0.1493
